difference0,difference1,difference2,difference3,difference4,difference5,difference6,difference7,difference8,difference9,difference10,difference11,difference12,difference13,difference14,difference15,difference16,difference17,difference18,difference19,difference20,difference21,difference22,difference23,difference24,z_score
-12.154035155004715,-12.43161286043145,-12.459913967519695,-7.900005192874132,-7.814891381376467,-8.45180452150537,-11.184712769824616,-12.759594439741845,-7.060133992251702,-4.781405017899798,-6.2688893085963535,-7.761275521923529,-4.6408736065456235,-6.600207757379449,-8.504550901390834,-9.496498982890365,-9.542560014532699,-10.681820214430104,-9.937430571449738,-5.1837739862225956,-10.150039361614109,-8.467614776711477,-8.053038318768579,-9.645333946989268,-10.060618913105799,0.11807560760913008
-23.88779484080354,-24.42205503851963,-23.758920146387673,-21.616012959431092,-22.013336026947577,-23.2239638509667,-22.670575469995615,-22.078673847948643,-20.9169591641922,-21.20723378496121,-22.937674664993253,-19.560281484851412,-17.034622608297425,-20.945465150202647,-20.232121991264528,-22.169302843411128,-23.922073382435556,-16.835737761211604,-19.47612074427869,-19.631029931623633,-19.145264062005435,-22.18523926950925,-21.159817709985262,-21.055412871776152,-21.62372870859272,0.5455912620653408
18.520239664270328,18.825181184085384,18.917902861209306,20.33470321863776,20.103592571728115,18.91093244534764,17.64466043946147,18.791778043616283,18.76584487692549,18.778244447209932,20.676059367090904,21.041562418183457,20.888272957096728,18.723763872669224,18.733613705131567,18.478608792640536,18.841911619633414,18.879578726502107,18.554918056754726,20.3774607132085,20.966949471000653,20.976305407825482,20.97655725107579,18.126271905204472,3.930437721893236,-0.12765657157068602
12.61387358630595,-2.168552359855291,0.040547949529864014,2.202834251904883,-7.007445439534594,-19.260862219847393,2.125541735057255,0.808275914855157,-6.986918493230545,2.8157631792472784,-3.8624977742434177,-9.612653396782889,6.585180396464237,-3.7889565117194723,2.436115322470813,2.4417628942012155,4.756813765925571,1.1195228630548406,-7.2594259332372655,6.292731111751699,3.8098986089628792,5.244219059083848,-5.92153832183601,-1.1712539165582463,-3.655167731939653,0.5627089249028241
-11.236515155123644,-11.601576901516015,-9.731939253114527,-9.058583014546086,-9.639788490299106,-9.51826979346934,-10.828431422988482,-12.016198548825145,-13.218396683520035,-8.572590839498316,-6.625501271005894,-7.206411668829313,-9.054749041039967,-8.32862428048617,-4.0604847015457946,-5.44018886927212,-6.8882345061916705,-8.831508773380124,-9.077300343904167,-3.827000939878861,-4.456510909532959,-8.983634438112436,-7.028926786452485,-7.725029382799074,-8.851835408283788,-0.30227299123856
-12.301163561312489,-12.335368635248443,-13.648008204491445,-15.597822931901144,-15.272510669820996,-13.250340735927196,-12.222291077283504,-12.537139230604241,-14.143729783157339,-16.800033467832023,-14.349171528801872,-15.69211541105215,-12.628352919527421,-15.147640883788355,-16.18100405045344,-12.94409362658417,-13.197554984914149,-14.006799863700548,-14.806872340765596,-16.92388393469945,-15.34276444622363,-13.781028327596468,-11.129509969649224,-12.924699952711343,-15.045302322568661,-0.9133695173095344
-9.625066454866577,-3.406441108465588,-4.591302491578892,-5.748145195407619,-6.968887249153371,-10.531162107922567,-1.0467804081069332,-2.596760086336178,-4.300955830080923,-5.208341558733683,-6.135324124922701,-9.03744863356993,-2.040277985094891,-3.0040559618751415,-4.743418965340473,-5.668453940902204,-6.44504954540865,-7.529148098834541,-8.398882806840094,-7.4133204285241465,-3.337145568569199,-2.4270940648338595,-7.662821950402305,-7.707855903370005,-9.302760345950274,-0.9760523780939652
-0.814080235986895,2.068584566854015,0.5557114456543686,-3.185388058820407,-2.4395584954210303,-5.722854861056266,-0.09558948681298861,4.33387004098736,2.179563022280139,-0.16905739010240753,-1.4118582815416383,-5.017225285094248,1.796318148790173,-0.4334584907865968,4.046787836497282,-3.001318274320738,-0.6703672102341001,-2.9195396769024806,4.873504363122509,0.6772997756446275,2.1158819766011474,0.8621440821989148,0.2339484960499117,-1.2319319059831721,-9.294546862123743,-0.008157769147890948
-21.602647134829287,-10.984993939382889,-13.007409064620946,-11.748020183607098,-7.931859977978631,-2.962744219845778,-16.309646723085272,-12.336772747296903,-8.60323483136137,-8.628297549421925,-5.828177430298679,-6.057072489651331,-16.95693692135315,-7.009362333625318,-3.749505178742082,-8.325219064558675,-8.581534506868215,-11.108700056554655,-16.744725658135607,-5.427506318681004,-5.228353360201218,-6.769228018075164,-7.334601857684939,-9.653509438025935,-19.08336903705867,0.9520259818772892
6.519453319029943,3.058467511755977,-0.8523008817288525,-5.983619696788035,-7.031554769534018,-2.893210549261543,-0.1954697290978779,0.2996784719663737,-2.020269566314024,-4.342216440641602,-6.0489933140188175,5.081676579676029,0.35505370042432166,6.574095168652418,-4.482360795763555,-0.1573899500727002,2.7654799424476786,-3.64933725410686,2.3073028496767516,3.105400816930816,0.9528445594553853,0.898277722164008,-4.231836509739739,-5.963909890542983,-6.091104993856603,0.2308343219237369
-12.772981248509165,-12.106106834594376,-13.302821282150193,-10.218984337646086,-9.437338396477635,-9.484552007802462,-9.980076584607076,-7.741543041646016,-13.051755164569213,-8.753326508154892,-8.402638162316524,-8.788491806278746,-6.756260494857077,-2.8679545572672525,-7.978052410967,-9.693394509096581,-4.921308818840725,-11.35180212293483,-3.7301792191904286,-3.553924056860944,-5.4167563160608445,-8.343478216092898,-6.44537783303004,-8.360210120209745,-8.315961536539573,0.8372060667541331
-8.897690675387167,-0.7257007768193352,-6.081486405314094,-2.830776622503936,-5.113266410645485,-6.599458883337309,-7.208887728470138,0.20758063836081264,-1.5837441063122595,-2.4776980621273803,-2.6088326732817837,-5.070234423063369,-3.9548967518086995,1.875859125585995,-0.6968393020643416,-3.473947159799508,-5.14472360748072,-4.9274139036604945,-4.775765952004813,-0.3485918598987876,-0.6894779012446486,-2.6513939014355357,-2.5908069194405305,-2.0398795820090863,-3.593597511458493,1.0762380109138359
-8.871594777902098,-3.0532559732767597,-4.640372048024299,-2.998276906924801,-2.36691347616989,-3.1517824382169093,-7.837259798003271,-4.420487374130648,-3.3201807082816264,-0.7018579061747059,-2.4937090511072637,-4.380674221204981,0.8456836652920474,1.067320213285147,-1.693963093418656,-3.3576853901911505,-6.057198102455526,0.3196888143563098,1.722867211120222,-0.8583983884073848,-1.4015625093139132,-1.0572750546272365,-2.396904188728542,-2.4460943030777798,-2.6567027840162054,0.7789614165002886
-12.42318395783035,-11.82286758627904,-11.054707332905911,-9.207602118738576,-9.601311119736438,-12.396875088729335,-12.330695768221368,-12.815327809128405,-8.616578760861008,-7.974980512180116,-9.207652346679035,-10.574808739763062,-4.955666499931279,-3.7972348424601075,-1.9210454780957584,-6.6541108708836685,-12.004545085947427,-10.482109721827285,-4.467762963240457,-5.234634254623895,-4.227164684363907,-7.477666025003427,-9.131590300018514,-9.379207829321416,-9.397767392742335,0.3316417669375206
-10.437149964713033,-3.3489580609883913,-1.378379440424413,-2.0987433190633253,-3.15049620840964,2.407661489280181,0.17049089686774999,-6.555002174400068,-3.222838536229015,-3.758277955008712,-6.609902839448115,-10.520321806328473,-9.53718389020508,-1.4941561025201004,-2.1646282920528956,-3.767666572069299,-5.749420280209232,-9.492532762192432,-10.378937203321955,-1.3020365031911265,-3.3597156323336494,-6.315534546281324,-5.410382120997913,-7.1688816050343815,-7.646750351416325,0.9301164863271494
0.3429359065539551,-7.161188980506766,-4.662608901714957,-5.974907945525929,-2.0160032106931407,-4.850037518549738,3.225311823869737,-5.988137083004668,-2.384030149781154,-4.510291460457605,-2.2262450639536056,-4.259466228244215,-0.22330740177972752,0.37772405821941035,-0.46983635950135344,-0.833969626489672,4.98410388668993,3.793448672652106,1.3062709851015617,1.7001450984546091,1.4902770573572708,3.4453229534991676,-1.4032584899012208,-3.589990375403981,-4.070760431600897,1.6297367150950233
-8.06949172982552,-7.59043396325476,-9.090083598149986,-10.029252355709655,-6.311171703586192,-7.074263695682066,-7.210841977378648,-7.954115387342084,-6.5620851633531165,-9.537508117062558,-4.320462822623784,-5.888030698397147,-6.332656575692329,-7.81370188812495,-0.8623577502262141,-3.055110004007132,-5.5105692440860805,-8.070824357044557,-8.457687584878126,-1.870933522795579,-2.380395531710297,-5.53782646934554,-4.14471133036568,-5.898468935145369,-6.287733170473679,0.5564783678105519
4.942587055429074,3.5442362525540387,2.169985434037961,-8.139853432993208,-7.996198645052668,-10.637085012640688,-3.7930829362314777,2.170306507877755,2.1602723054809068,-4.830028964998389,-13.072610346563259,-15.209335663279901,-15.960942355619242,3.8499668823041833,0.7274646148165023,-5.747130678890383,-1.949392279741727,2.626802421203053,-1.9910892484989018,3.398761829673,-3.0619998198400498,-2.9600363982703595,-1.0598160500768168,-2.7649661995422257,-1.1332475370284223,-1.0889931989362316
-10.228110168815444,-11.501585849602805,-13.485108068589248,-8.712227697560797,-7.763724410462834,-8.389953127019174,-8.70373666312206,-11.059458052810902,-11.189724585339306,-12.86243012296826,-6.091146947080582,-7.428300434506306,-7.88915687438183,-11.968178491324462,-8.20569804187837,-5.870845518527271,-8.28466260397318,-8.442895567511073,-10.879859368092625,-10.737897692814245,-5.024928972141701,-7.078926808858666,-5.869202492208741,-7.630800653698623,-7.561484140379144,0.7423917236899931
-12.688536195412228,-11.638124735043407,-6.543141426438896,-6.876816465227795,-7.764371344521609,-8.058803067929961,-10.73974507508039,-10.662342461644693,-7.821813690895751,-5.693282199859649,-7.010453583525649,-7.5281604125183135,-9.38949180218758,-3.6421126155168797,-8.33261910238575,-8.33484769043135,-11.763732277608526,-12.477923980273351,-6.764327711223809,-5.319716989899362,-8.327255748726671,-9.221386783531152,-9.15717986801103,-9.72253649035361,-10.388757195148179,-0.2303914042001926
-10.457095670902214,0.38170804568974026,-4.9178454345678855,-6.8651427190365775,-7.946564017412366,-7.921411365021065,-8.163859673972112,-9.107320188914619,-3.8066813826376387,-5.266286291457481,-7.057501667641307,-6.555275095951291,-12.208646223578791,-0.6597365599806728,-2.2100882580805656,-4.877394787358822,-7.079489428055249,-9.18834207761176,-8.628232782936989,-2.610388088255596,-2.450887286361086,-5.702701121868072,-4.572384770538377,-5.4305482067319275,-6.7464976508021595,-0.40718314858747945
4.857775025539942,5.675275807290169,1.7393510275309902,-2.4994243580015416,7.203113760280684,-2.998744774825843,5.562114138490199,4.9290145351155665,0.022835255478021926,-2.004557772477286,-1.8657834863446667,2.2423971463996737,2.298717354584605,-0.21147390832119675,-2.963654703276106,2.156338630914686,6.920791808616586,4.391333291966174,3.9124228263645606,1.1081132279453632,-1.4089342998750172,0.1237432386617611,-0.06522103481787721,-0.30743043572694817,-2.029236760740332,0.2003130595697376
-2.9932013528793364,-3.7455478880721755,-3.945344304091276,-3.8166971578290143,-5.372709371902766,-0.4930174943595776,-1.859353570350968,1.9157703841643463,4.849533327452556,2.038278098804419,0.7497375977804137,-1.6966426822261396,-2.792591832203255,-3.7710540808461723,4.666066777672899,2.986234660761808,3.0830984593281636,1.1245565761359382,-0.04782247476466059,-1.9167265843368197,-0.5318029763695858,0.5287705106423869,-1.7095799726865173,-1.6830862696688522,-1.8012531669141778,0.08075371219245872
-5.555009464499733,-4.804044579423843,-4.849022223622853,-4.261101760983486,-4.336099421103416,3.661363051371844,-2.9746893662197804,-13.764813168047205,-14.547459709766754,-13.501749808348235,-8.545046267377474,-8.944475717178275,-9.89877459501715,-7.436127809767221,-5.901041440777298,-14.384222060763204,-5.748885555794217,-2.605470709590734,0.5085324846875122,-9.949257414786974,-6.325057293859934,-11.65454729044447,-14.126415171184496,-15.5236105889817,-12.434537721009308,-0.4112697464952332
-4.87832047952341,-2.86825638926625,-5.479237250309134,-3.9342537667866817,-0.5156419316324615,-4.287203115914873,-6.7401373308738,-5.807831993384005,-5.746801659273515,-2.6350646764102854,-2.238968674725112,-0.7944711293761187,-5.7959908935817115,1.044526305700695,1.0414329805669547,-5.692585211897556,-19.55294557312153,-21.476489907070142,-19.509359535984327,-5.640145676809491,-2.051691699689986,2.673705306027606,-1.0424756802897273,-1.3020577129655215,-12.830470821379294,-0.5469681434535538
-12.080868019682521,-8.83950544000229,-12.379351324863173,-9.255585940310294,-7.844717205585424,-8.773855409700127,-8.72884768895599,-10.01742338966962,-10.580082011268335,-12.268864092078148,-8.486474472703687,-6.410072645390323,-7.846202882073376,-7.854159611097777,-9.091663459073152,-4.634675877357885,-8.07549720169228,-7.522007636026094,-8.092050470229918,-6.377398283383766,-7.143406365646632,-9.859405011462282,-8.754745450188489,-9.326918443939626,-3.1574477067399407,0.190382100544364
-15.691384936659889,-13.508080441910643,-11.992879797057686,-12.950452170375204,-15.791772659269546,-16.907629220793087,-17.131117771196084,-13.468867778782908,-4.552540827519713,-9.901423332599691,-9.565722030689018,-11.89041420571446,-11.518185459991734,-10.76945829554138,-13.35841892284113,-12.177651639702296,-13.360525667017596,-9.20241268360737,-9.935439844378815,-15.084942593150394,-11.159113211507556,-7.972673048260189,-7.746974156642742,-13.539854392655826,-11.033131258066799,0.04312303966839997
-2.2612939490502506,0.3425115818830566,-4.770530395169741,-13.542133874299523,-12.463126502432045,-6.513453409573981,-2.5470608581952514,-1.4220213575817569,-4.940729670598089,-5.6306653961769095,-9.395990091900261,-5.416931168826853,-9.499120932324502,-4.628775952189699,-0.5191384947802901,-3.362223907265816,-1.6070960710843185,-14.735483620234474,-16.606300112634752,-5.31357896927123,-4.334039836891693,-1.0751640608029993,-6.048979363608615,-7.60601070361533,-7.314133791359727,-0.14997955122618092
-10.436556801488011,-9.900656551096713,-10.75669165629242,-5.563458150512649,-6.8466826752016585,-7.659315538840184,-10.492276941223173,-9.02281567325581,-7.085309167634486,-4.387681493579759,-6.056849180249801,-8.936282087082002,-1.9405983757520802,-1.4552531055782245,-4.023512708224142,-5.835410086497469,-7.641625883847437,0.08114801089150121,0.1347953870772554,-1.5229611787363242,-3.359847009144548,-6.035633971454722,-4.742086499007487,-6.0766791143029595,-6.413192457034712,0.7085514252099849
-10.6478349408635,-10.07825129514504,-9.950690461521136,-10.903405492268284,-10.80691498741351,-10.971641031849039,-10.790469554851754,-12.916608377178163,-7.955127676955692,-8.812302373940042,-10.477532817034387,-10.011319014710079,-11.964212274391175,-6.5449358120984,-8.806690204328994,-9.495698856626008,-9.82402795241617,-9.930306920205933,-10.010442126159948,-7.605232296774713,-7.976196731796376,-8.332475845824913,-9.689968250855028,-9.427025970674638,-10.001745796573491,0.029119184061202542
-7.089649330802153,-13.422800915425118,-12.38798021572307,-5.146259567986484,-8.423939244589485,-18.061315915655147,-17.85324977466544,-11.74590692824043,-3.4769289635468237,-2.9598263263690883,-6.120413102604486,-2.828911712016994,-7.568305843586746,-1.6287071568697609,0.8035813458275407,-4.921674801804699,-8.117043711046282,-20.684054136622848,-11.12855586864231,-10.671541101380054,-7.509693460669686,-13.29452987532423,-6.595729396960837,-9.607358267158384,-20.077787042379512,-1.0078852445778488
-8.418099628901375,-5.417455737721109,-5.806855243163663,-6.7448855678370325,-9.250197480552515,-10.075469746601879,-4.451943441005983,-5.41397235993001,-6.2816946815525,-6.961650595469698,-10.672688997431898,-2.8953498230463426,-3.6607206580230787,-4.7960362618016354,-6.697186527555728,-8.064742140144965,-6.748429443417042,-4.304159221977512,-4.682295868480007,-8.99879672016425,-7.884627114066738,-8.267416778264565,-9.684993635714694,-10.035626499255237,-10.104892284551672,-0.6435470703588221
-17.095327816156562,-17.735796814303185,-15.406596791696094,-14.157763312889095,-14.332820858669837,-17.72563416853738,-17.886800645325238,-10.065579504436565,-8.636638258819506,-9.655657003394753,-8.927861691852033,-9.431519940544318,-7.914635576887481,-11.824795506128739,-16.441693289246675,-11.351309426185113,-6.998969414137865,-7.760289903551984,-12.194295875536673,-11.99852457930759,-10.45828342600784,-12.461590876781335,-12.205600009654088,-12.634229193832896,-12.545197453467393,0.9877768766889172
-23.655588681793752,-8.511223863411058,-10.998097215246505,-8.921800224750706,-22.96430132029382,-20.350710788420027,-19.21027507330128,-11.901130361667947,-15.065768664495902,-21.765727799484228,-20.315850221823446,-14.958029148736324,-13.49327682070537,-14.9987330779742,-19.07371604734962,-20.23041294006564,-20.20192196850273,-23.21659161556695,-14.14014526095256,-13.345188473057583,-19.024468985953806,-16.718274644047646,-20.748173627869672,-21.346620274202255,-21.87076113522364,-0.2956824172119396
6.500097295357136,2.4162701367182495,2.7653206393032153,-7.185871050662744,-5.482666278642285,2.2209528725965315,7.354463775950325,1.4646625655912822,0.1818831381097424,-3.29344980499706,-3.849629439299143,-0.9122529409300429,1.6767145671300936,0.10210669484149498,-0.7822305661795395,-4.1899231075941135,2.057600343424554,-3.1460246484234653,-7.353845577896174,-5.672685065059281,2.3593102792681324,1.8286262505885431,-4.273083604164316,-3.9790794660900377,-2.0589911218200974,0.21400213769190515
-10.095531551459532,-7.736451957114619,-6.809457108925962,-7.839394578222192,-7.176637206450285,-7.564818521070432,-7.496386995123542,-10.953334622046983,-7.9097729417072555,-5.608197713506117,-5.916290691594569,-6.802053646632605,-8.290092168344346,-7.578116753602254,-2.210423540268747,-4.339208214658246,-7.181059901151872,-6.587524475634531,-9.329160757798993,-7.014922527043467,-2.928985102336692,-7.101757174096801,-6.798047187298172,-6.025516738783762,-6.964180138639635,0.5603418957344914
-8.209301088872559,-3.9451219295417737,0.07851415040125732,-7.956233476330231,-11.183774388863377,-6.084421745101504,-13.971049383375854,-6.904657480208826,-8.125456213715259,-2.003850966477824,-4.219707446937904,-3.1646972328964833,-10.321223058764968,-0.4711907725842518,2.95773453335226,-8.082132298738784,-12.322476187842005,-4.853148857127782,-10.281879691316776,-3.417450165447896,1.247372643010033,-1.887533638511821,-5.441064334948981,-5.746801659273509,-12.307250206379493,-0.977577150836876
